list_name,list_date,ticker,form,base_score,filing_day_close,next_open,next_high,next_close,next_volume,gap_next_open_pct,next_day_max_run_pct,next_day_close_pct,next_day_vwap_pct,spy_close_pct,alpha_close_pct,catalyst_sign,exec_cost_pct,hit_2pct,hit_3pct,hit_5pct,hit_2pct_net,realistic_pnl_pct,realistic_pnl_net_pct,market_cap
sec_top_gappers,2026-04-13,PODC,S-3,3,2.2300,2.2200,2.2690,2.1800,50200,-0.4484,1.7489,-2.2422,-1.5097,1.2185,-3.4606,-1,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_gappers,2026-04-13,ZBAO,6-K,3,0.9400,0.9200,0.9300,0.9100,86800,-2.1277,-1.0638,-3.1915,-6.3121,1.2185,-4.4100,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_gappers,2026-04-13,DVN,S-3,3,47.2700,46.6300,46.8500,45.2500,12501400,-1.3539,-0.8885,-4.2733,-3.3778,1.2185,-5.4918,-1,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_gappers,2026-04-13,LEN-B,S-3,3,87.3800,86.7000,88.6200,86.6100,70700,-0.7782,1.4191,-0.8812,-0.1373,1.2185,-2.0997,-1,0.2000,0,0,0,0,2.0000,1.8000,
sec_top_gappers,2026-04-13,PFL,424B5,3,8.0200,8.0300,8.0500,8.0300,96000,0.1247,0.3741,0.1247,0.0831,1.2185,-1.0938,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_gappers,2026-04-13,ANRO,S-3,3,25.7500,26.4500,27.5000,25.8200,534300,2.7184,6.7961,0.2718,2.1618,1.2185,-0.9466,-1,0.5000,1,1,1,1,-1.5000,-2.0000,823427620
sec_top_gappers,2026-04-13,NAKA,S-3,3,0.2300,0.2350,0.2550,0.2380,8407900,2.1739,10.8696,3.4783,4.9275,1.2185,2.2598,-1,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_gappers,2026-04-13,ANTX,S-3,3,3.0100,3.0100,3.1100,2.9800,561100,0.0000,3.3223,-0.9967,0.0000,1.2185,-2.2152,-1,0.5000,1,1,0,1,-1.5000,-2.0000,108182996
sec_top_gappers,2026-04-13,SWAG,S-3,3,1.6400,1.6650,1.7200,1.7100,17400,1.5244,4.8781,4.2683,2.8455,1.2185,3.0498,-1,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_gappers,2026-04-13,GFS,4,2,49.0300,49.3500,49.3700,48.4100,2289200,0.6527,0.6935,-1.2645,-0.7206,1.2185,-2.4830,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_gappers,2026-04-13,BNS,424B2,2,73.7200,73.8100,74.5400,74.4800,1776500,0.1221,1.1123,1.0309,0.7551,1.2185,-0.1876,0,0.2000,0,0,0,0,0.9077,0.7077,91121914419
sec_top_gappers,2026-04-13,YDDL,424B5,2,4.8200,4.7500,4.8000,4.5100,117900,-1.4523,-0.4149,-6.4315,-4.7718,1.2185,-7.6500,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_gappers,2026-04-13,IINN,6-K,2,0.5080,0.5100,0.5200,0.4750,339200,0.3937,2.3622,-6.4961,-4.5276,1.2185,-7.7146,0,0.2000,1,0,0,1,-1.5000,-1.7000,
sec_top_gappers,2026-04-13,APAD,424B3,2,10.2500,10.2700,10.2700,10.2600,363900,0.1951,0.1951,0.0976,0.1008,1.2185,-1.1209,0,0.2000,0,0,0,0,-0.0974,-0.2974,
sec_top_gappers,2026-04-13,FGNXP,424B5,2,25.0000,24.8500,25.0500,25.0000,4600,-0.6000,0.2000,0.0000,-0.1333,1.2185,-1.2185,0,0.2000,0,0,0,0,0.6036,0.4036,
sec_top_gappers,2026-04-13,USAC,S-3,2,27.5300,27.5300,27.6400,27.0000,257900,0.0000,0.3996,-1.9252,-1.5135,1.2185,-3.1437,-1,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_gappers,2026-04-13,XXII,424B5,2,2.0600,2.0800,2.0800,2.0500,13400,0.9709,0.9709,-0.4854,-0.6472,1.2185,-1.7039,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_gappers,2026-04-13,AIM,424B5,2,0.5300,0.5300,0.5900,0.5800,509000,0.0000,11.3208,9.4340,6.9182,1.2185,8.2155,0,0.5000,1,1,1,1,2.0000,1.5000,4367211
sec_top_gappers,2026-04-13,BRN,424B5,2,1.0400,1.0200,1.0500,1.0500,248200,-1.9231,0.9615,0.9615,-0.6410,1.2185,-0.2570,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_gappers,2026-04-13,CNDIF,424B2,1,0.4800,0.4800,0.5700,0.5467,142574,0.0000,18.7500,13.8958,10.8819,1.2185,12.6773,0,0.2000,1,1,1,1,2.0000,1.8000,
sec_top_gappers,2026-04-13,MS-PL,424B2,1,20.3500,20.4200,20.5500,20.5000,37032,0.3440,0.9828,0.7371,0.5897,1.2185,-0.4814,0,0.2000,0,0,0,0,0.3918,0.1918,
sec_top_gappers,2026-04-13,ADTX,S-3,1,0.4700,0.4180,0.5290,0.4210,2877500,-11.0638,12.5532,-10.4255,-4.6099,1.2185,-11.6440,-1,0.5000,1,1,1,1,-1.5000,-2.0000,425099
sec_top_gappers,2026-04-13,SLI,6-K,1,3.5200,3.5600,3.6000,3.4900,1171200,1.1364,2.2727,-0.8523,0.1894,1.2185,-2.0708,0,0.2000,1,0,0,1,-1.5000,-1.7000,
sec_top_gappers,2026-04-13,TPST,424B3,1,2.1400,2.2100,2.2700,2.2500,314200,3.2710,6.0748,5.1402,2.3364,1.2185,3.9217,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_gappers,2026-04-13,V,424B3,0,309.3900,308.4700,312.1200,311.3700,5571000,-0.2974,0.8824,0.6400,0.3027,1.2185,-0.5785,0,0.2000,0,0,0,0,0.9401,0.7401,
sec_top_gappers,2026-04-13,HIGR,NT 10-K,0,0.0310,0.0310,0.0310,0.0310,0,0.0000,0.0000,0.0000,0.0000,1.2185,-1.2185,-1,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_gappers,2026-04-13,BCDRF,424B5,0,12.3100,12.5000,12.8000,12.1800,404600,1.5435,3.9805,-1.0561,0.6228,1.2185,-2.2745,0,0.2000,1,1,0,1,-1.5000,-1.7000,176712513609
sec_top_gappers,2026-04-13,WYY,424B5,-1,4.8100,4.8700,5.0400,5.0200,50200,1.2474,4.7817,4.3659,3.1185,1.2185,3.1474,0,0.2000,1,1,0,1,2.0000,1.8000,
sec_top_gappers,2026-04-13,TBNRL,424B5,-1,0.1800,0.1800,0.1800,0.1800,0,0.0000,0.0000,0.0000,0.0000,1.2185,-1.2185,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_gappers,2026-04-13,ANVS,424B5,-1,1.6600,1.7100,1.7300,1.7300,1709200,3.0121,4.2169,4.2169,2.6104,1.2185,2.9984,0,0.5000,1,1,0,1,-1.5000,-2.0000,47069734
sec_top_gappers,2026-04-13,FBRX,424B5,-1,30.6000,30.6100,34.6000,32.4200,292300,0.0327,13.0719,5.9477,6.3508,1.2185,4.7292,0,0.2000,1,1,1,1,2.0000,1.8000,
sec_top_gappers,2026-04-13,AREB,424B2,-2,0.0650,0.0650,0.0650,0.0650,0,0.0000,0.0000,0.0000,0.0000,1.2185,-1.2185,0,0.5000,0,0,0,0,0.0000,-0.5000,1507544
sec_top_gappers,2026-04-13,TPET,424B5,-2,0.5310,0.5000,0.5130,0.5100,6215900,-5.8380,-3.3898,-3.9548,-5.6497,1.2185,-5.1733,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_gappers,2026-04-13,SXTC,424B5,-2,2.3200,2.3300,2.4100,2.0800,41900,0.4310,3.8793,-10.3448,-6.1063,1.2185,-11.5633,0,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_gappers,2026-04-13,BETR,424B5,-3,35.0800,35.4800,36.3400,34.7500,533400,1.1402,3.5918,-0.9407,0.4846,1.2185,-2.1592,0,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_gappers,2026-04-13,SUNE,424B5,-9,1.6100,1.5700,1.6300,1.5900,155200,-2.4845,1.2422,-1.2422,-1.4493,1.2185,-2.4607,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,AQST,4,6,4.1900,4.1900,4.2600,4.1500,1200800,0.0000,1.6706,-0.9547,-0.3182,1.2185,-2.1731,0,0.5000,0,0,0,0,-1.5000,-2.0000,511368755
sec_top_value,2026-04-13,AHCO,8-K,8,12.3200,12.3000,12.8300,12.7700,1352400,-0.1623,4.1396,3.6526,2.5162,1.2185,2.4341,0,0.2000,1,1,0,1,2.0000,1.8000,1674470533
sec_top_value,2026-04-13,LSCC,4,6,107.7600,109.5000,111.6500,110.8100,1295400,1.6147,3.6099,2.8304,2.2798,1.2185,1.6119,0,0.2000,1,1,0,1,1.1963,0.9963,
sec_top_value,2026-04-13,LEG,8-K,11,11.2500,11.1700,11.9000,11.5000,12984100,-0.7111,5.7778,2.2222,2.3111,1.2185,1.0037,0,0.2000,1,1,1,1,2.0000,1.8000,
sec_top_value,2026-04-13,AVAV,8-K,8,194.3900,199.0000,201.9800,194.5200,953400,2.3715,3.9045,0.0669,1.0031,1.2185,-1.1516,0,0.2000,1,1,0,1,-1.5000,-1.7000,9706668899
sec_top_value,2026-04-13,BMNR,8-K,11,21.5100,22.3600,23.1600,21.4800,71691700,3.9517,7.6708,-0.1395,1.8673,1.2185,-1.3580,0,0.2000,1,1,1,1,-1.5000,-1.7000,9765896822
sec_top_value,2026-04-13,BNTX,6-K,5,96.7000,96.3900,99.8600,98.4100,1087400,-0.3206,3.2678,1.7684,1.2168,1.2185,0.5499,0,0.2000,1,1,0,1,2.0000,1.8000,24453908038
sec_top_value,2026-04-13,WLAC,4,14,12.2800,12.4000,12.9500,12.9500,1049600,0.9772,5.4560,5.4560,3.5559,1.2185,4.2375,0,0.2000,1,1,1,1,2.0000,1.8000,
sec_top_value,2026-04-13,BIRK,6-K,6,38.9100,39.7500,40.1200,37.6300,2753000,2.1588,3.1097,-3.2896,-1.2422,1.2185,-4.5081,0,0.2000,1,1,0,1,-1.5000,-1.7000,7308434249
sec_top_value,2026-04-13,ALM,6-K,5,20.6200,20.7000,21.8300,21.8000,5691500,0.3880,5.8681,5.7226,3.2331,1.2185,4.5041,0,0.2000,1,1,1,1,-1.5000,-1.7000,5418445821
sec_top_value,2026-04-13,SDSYA,8-K,16,7.0000,7.0000,7.0000,7.0000,0,0.0000,0.0000,0.0000,0.0000,1.2185,-1.2185,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_value,2026-04-13,SIFY,6-K,8,12.9600,12.9700,13.4800,12.9600,96700,0.0772,4.0123,0.0000,-0.0257,1.2185,-1.2185,0,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,LLOBF,6-K,14,2.1440,2.1440,2.1440,2.1440,0,0.0000,0.0000,0.0000,0.0000,1.2185,-1.2185,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_value,2026-04-13,BCLYF,6-K,14,5.7100,5.7600,6.0000,5.8700,133000,0.8757,5.0788,2.8021,2.8605,1.2185,1.5836,0,0.2000,1,1,1,1,2.0000,1.8000,83199970380
sec_top_value,2026-04-13,ASPI,8-K,9,5.0600,5.1900,5.3800,5.0000,5165000,2.5692,6.3241,-1.1858,-0.5599,1.2185,-2.4043,0,0.5000,1,1,1,1,-1.5000,-2.0000,560851017
sec_top_value,2026-04-13,ALLO,8-K,9,3.0600,3.0300,3.0800,2.2800,42325100,-0.9804,0.6536,-25.4902,-17.2113,1.2185,-26.7087,0,0.5000,0,0,0,0,-1.5000,-2.0000,744741545
sec_top_value,2026-04-13,SGI,8-K,16,79.8800,79.8000,84.3100,81.8400,6120000,-0.1001,5.5458,2.4537,2.4537,1.2185,1.2352,0,0.2000,1,1,1,1,2.0000,1.8000,
sec_top_value,2026-04-13,ASIX,8-K,14,23.9000,23.7700,23.8400,23.3100,255200,-0.5439,-0.2510,-2.4686,-2.0711,1.2185,-3.6871,0,0.5000,0,0,0,0,-1.5000,-2.0000,641725138
sec_top_value,2026-04-13,ABEV,6-K,9,3.1600,3.1900,3.2000,3.1400,23381000,0.9494,1.2658,-0.6329,0.0000,1.2185,-1.8514,0,0.2000,0,0,0,0,-1.5000,-1.7000,49885586662
sec_top_value,2026-04-13,BRAG,6-K,10,1.8800,1.8800,1.8920,1.8500,7700,0.0000,0.6383,-1.5957,-1.0284,1.2185,-2.8142,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,BNS,424B2,2,73.7200,73.8100,74.5400,74.4800,1776500,0.1221,1.1123,1.0309,0.7551,1.2185,-0.1876,0,0.2000,0,0,0,0,0.9077,0.7077,91121914419
sec_top_value,2026-04-13,BBVXF,6-K,7,23.4800,23.8400,23.8400,23.1200,2300,1.5332,1.5332,-1.5332,-0.5111,1.2185,-2.7517,0,0.2000,0,0,0,0,-1.5000,-1.7000,132105535718
sec_top_value,2026-04-13,BORR,6-K,5,5.9600,5.9700,5.9720,5.7000,6944400,0.1678,0.2013,-4.3624,-2.9530,1.2185,-5.5809,0,0.2000,0,0,0,0,-1.5000,-1.7000,1834076051
sec_top_value,2026-04-13,GFL,6-K,12,38.9500,38.9600,39.5000,38.5900,6886400,0.0257,1.4121,-0.9243,-1.5404,1.2185,-2.1428,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,KGEI,6-K,12,5.2900,5.2500,5.3600,4.9800,131400,-0.7561,1.3233,-5.8601,-3.7807,1.2185,-7.0786,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,BBAR,6-K,12,16.2900,16.4700,16.6300,16.0600,412700,1.1050,2.0872,-1.4119,-0.4706,1.2185,-2.6304,0,0.2000,1,0,0,0,-1.5000,-1.7000,9968792985
sec_top_value,2026-04-13,BACRP,4,5,181.0000,193.2500,193.2500,193.2500,1,6.7680,6.7680,6.7680,6.7680,1.2185,5.5495,0,0.2000,1,1,1,1,0.0000,-0.2000,1298979472770
sec_top_value,2026-04-13,GSCE,4,8,30.0000,30.0000,30.0000,30.0000,0,0.0000,0.0000,0.0000,0.0000,1.2185,-1.2185,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_value,2026-04-13,TAPR,4,9,26.0500,26.0600,26.1050,26.1050,300,0.0384,0.2111,0.2111,0.1536,1.2185,-1.0074,0,0.2000,0,0,0,0,0.1727,-0.0273,
sec_top_value,2026-04-13,GFS,4,2,49.0300,49.3500,49.3700,48.4100,2289200,0.6527,0.6935,-1.2645,-0.7206,1.2185,-2.4830,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,AITXD,8-K,12,0.0360,0.0360,0.0369,0.0321,2649931,0.0000,2.5000,-10.8333,-7.4074,1.2185,-12.0518,0,0.5000,1,0,0,1,-1.5000,-2.0000,859767534
sec_top_value,2026-04-13,BEKE,6-K,8,15.8100,16.2100,16.6350,16.5000,3856900,2.5300,5.2182,4.3643,3.9637,1.2185,3.1458,0,0.2000,1,1,1,1,2.0000,1.8000,
sec_top_value,2026-04-13,MNDR,6-K,8,0.8460,0.8400,0.8450,0.8420,132900,-0.7092,-0.1182,-0.4728,-1.6548,1.2185,-1.6913,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,EGO,6-K,11,36.8900,37.4200,38.1500,36.3000,4309800,1.4367,3.4156,-1.5993,0.0452,1.2185,-2.8178,0,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,MRCC,8-K,9,4.9700,4.9100,5.2000,5.0800,130909,-1.2072,4.6278,2.2133,1.8779,1.2185,0.9948,0,0.2000,1,1,0,1,2.0000,1.8000,
sec_top_value,2026-04-13,FAST,8-K,8,45.8000,45.4300,45.7000,44.6200,11386300,-0.8079,-0.2183,-2.5764,-2.1543,1.2185,-3.7949,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,CAG,8-K,8,14.5100,14.4000,14.6100,14.2800,17633700,-0.7581,0.6892,-1.5851,-0.8270,1.2185,-2.8036,0,0.2000,0,0,0,0,-0.8333,-1.0333,
sec_top_value,2026-04-13,BAK,6-K,8,4.1000,4.1900,4.3500,4.0000,3686400,2.1951,6.0976,-2.4390,-0.2439,1.2185,-3.6575,0,0.2000,1,1,1,1,-1.5000,-1.7000,1849583129
sec_top_value,2026-04-13,APPF,8-K,9,148.5200,148.7200,152.5350,148.8400,222900,0.1347,2.7033,0.2155,0.6677,1.2185,-1.0030,0,0.2000,1,0,0,1,2.0000,1.8000,
sec_top_value,2026-04-13,ASTL,6-K,8,5.0100,5.0600,5.1000,5.0700,1222200,0.9980,1.7964,1.1976,0.7319,1.2185,-0.0209,0,0.5000,0,0,0,0,-1.5000,-2.0000,525718348
sec_top_value,2026-04-13,CPSS,4,4,8.4600,8.4500,8.5000,8.4500,36000,-0.1182,0.4728,-0.1182,-0.5122,1.2185,-1.3367,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,NONOF,6-K,5,38.0800,39.8100,40.0000,38.8200,157000,4.5431,5.0420,1.9433,0.9191,1.2185,0.7248,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,HLNCF,6-K,11,4.8750,4.8300,4.8500,4.8500,25464,-0.9231,-0.5128,-0.5128,-0.6496,1.2185,-1.7313,0,0.2000,0,0,0,0,0.4141,0.2141,
sec_top_value,2026-04-13,OILU,4,4,45.0100,43.4050,43.5000,41.7900,203600,-3.5659,-3.3548,-7.1540,-6.3615,1.2185,-8.3724,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,C-PR,4,9,25.2600,25.3100,25.4050,25.3800,121137,0.1979,0.5740,0.4751,0.3629,1.2185,-0.7434,0,0.2000,0,0,0,0,0.2766,0.0766,
sec_top_value,2026-04-13,RYLBF,4,3,18.9500,18.9500,18.9500,18.9500,0,0.0000,0.0000,0.0000,0.0000,1.2185,-1.2185,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_value,2026-04-13,TDBCP,4,4,17.5000,17.5000,17.5000,17.5000,0,0.0000,0.0000,0.0000,0.0000,1.2185,-1.2185,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_value,2026-04-13,CWD,8-K,8,1.0700,1.1000,1.3300,1.2900,575500,2.8037,24.2991,20.5607,14.9533,1.2185,19.3423,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,OBE,6-K,9,9.6200,9.5200,9.6400,9.5300,646200,-1.0395,0.2079,-0.9356,-1.0049,1.2185,-2.1540,0,0.2000,0,0,0,0,0.1050,-0.0950,
sec_top_value,2026-04-13,DTCKF,6-K,8,0.9630,0.9630,1.0800,1.0800,14900,0.0000,12.1495,12.1495,3.2537,1.2185,10.9310,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,ITRG,6-K,9,3.0500,3.1400,3.1900,3.1300,2713000,2.9508,4.5902,2.6230,2.8415,1.2185,1.4045,0,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,CCEP,6-K,8,97.2000,96.7700,98.3600,96.4300,1758800,-0.4424,1.1934,-0.7922,-0.1406,1.2185,-2.0107,0,0.2000,0,0,0,0,-0.3513,-0.5513,
sec_top_value,2026-04-13,ZTEK,6-K,8,0.5400,0.5400,0.5400,0.5100,236800,0.0000,0.0000,-5.5556,-4.9383,1.2185,-6.7740,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,CTGO,8-K,7,24.1100,24.8500,25.8200,25.7200,606300,3.0693,7.0925,6.6777,4.9772,1.2185,5.4592,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,RYN,8-K,13,21.4600,21.3800,21.6100,21.2900,1626700,-0.3728,0.6990,-0.7922,-0.2951,1.2185,-2.0107,0,0.2000,0,0,0,0,-0.4209,-0.6209,
sec_top_value,2026-04-13,VYLD,424B3,17,27.8150,27.8850,27.8850,27.8850,100,0.2517,0.2517,0.2517,0.2517,1.2185,-0.9668,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_value,2026-04-13,RPRX,8-K,8,48.4300,48.4000,49.0100,48.8200,3887100,-0.0619,1.1976,0.8053,0.6126,1.2185,-0.4132,0,0.2000,0,0,0,0,0.8678,0.6678,
sec_top_value,2026-04-13,MNSBP,8-K,12,25.0000,25.0000,25.1200,25.1200,1300,0.0000,0.4800,0.4800,0.3200,1.2185,-0.7385,0,0.2000,0,0,0,0,0.4800,0.2800,
sec_top_value,2026-04-13,XTNT,8-K,8,0.4800,0.4900,0.5200,0.5100,220000,2.0833,8.3333,6.2500,4.8611,1.2185,5.0315,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,CHE,8-K,8,387.6200,385.3600,387.3000,376.4100,186900,-0.5830,-0.0826,-2.8920,-1.9564,1.2185,-4.1105,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,HDSN,8-K,8,6.1700,6.1700,6.2400,6.1800,336400,0.0000,1.1345,0.1621,-0.0000,1.2185,-1.0564,0,0.2000,0,0,0,0,0.1621,-0.0379,
sec_top_value,2026-04-13,ROKU,8-K,8,103.3200,104.2000,107.7230,106.5400,2558900,0.8517,4.2615,3.1165,2.7207,1.2185,1.8980,0,0.2000,1,1,0,1,2.0000,1.8000,
sec_top_value,2026-04-13,CVGW,8-K,8,27.4600,27.4000,27.7500,27.6000,288900,-0.2185,1.0561,0.5098,0.2913,1.2185,-0.7087,0,0.2000,0,0,0,0,0.7299,0.5299,
sec_top_value,2026-04-13,MNTS,8-K,8,4.9200,5.1500,5.9500,4.9600,8923700,4.6748,20.9350,0.8130,4.4715,1.2185,-0.4055,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,GLP-PB,8-K,8,25.5450,25.5700,25.6000,25.5800,9141,0.0979,0.2153,0.1370,0.1435,1.2185,-1.0815,0,0.2000,0,0,0,0,0.0391,-0.1609,
sec_top_value,2026-04-13,BHRB,8-K,15,65.6100,65.5100,66.2800,65.8900,228700,-0.1524,1.0212,0.4268,0.0660,1.2185,-0.7917,0,0.5000,0,0,0,0,0.5801,0.0801,986699407
sec_top_value,2026-04-13,CEIN,8-K,9,0.0300,0.0300,0.0300,0.0300,826900,0.0000,0.0000,0.0000,0.0000,1.2185,-1.2185,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_value,2026-04-13,CVLT,8-K,7,89.6200,89.2000,91.4800,89.6100,838400,-0.4687,2.0754,-0.0112,0.0967,1.2185,-1.2296,0,0.2000,1,0,0,0,2.0000,1.8000,
sec_top_value,2026-04-13,VWAV,8-K,7,7.1800,7.3000,7.3000,6.8900,416800,1.6713,1.6713,-4.0390,-2.7855,1.2185,-5.2575,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,CGON,8-K,8,67.7000,68.0000,70.6200,67.2800,2010100,0.4431,4.3132,-0.6204,0.7779,1.2185,-1.8389,0,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,LMFA,8-K,7,0.2780,0.2800,0.3000,0.2880,396500,0.7194,7.9137,3.5971,2.8777,1.2185,2.3786,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,MBOT,8-K,8,2.3500,2.4100,2.5000,2.4300,1732800,2.5532,6.3830,3.4043,3.6880,1.2185,2.1858,0,0.2000,1,1,1,1,2.0000,1.8000,
sec_top_value,2026-04-13,OGEN,8-K,8,0.6800,0.6900,0.6900,0.6600,55200,1.4706,1.4706,-2.9412,-2.9412,1.2185,-4.1597,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,SEPN,8-K,8,23.3400,23.5700,24.4000,24.1300,213400,0.9854,4.5416,3.3847,2.6564,1.2185,2.1663,0,0.2000,1,1,0,1,2.0000,1.8000,
sec_top_value,2026-04-13,RVMD,8-K,8,136.3000,136.5000,148.0000,147.0100,8202300,0.1467,8.5840,7.8577,5.0795,1.2185,6.6392,0,0.2000,1,1,1,1,2.0000,1.8000,
sec_top_value,2026-04-13,DRIO,8-K,7,7.3400,7.1900,7.7700,7.5600,8200,-2.0436,5.8583,2.9973,2.2707,1.2185,1.7788,0,0.2000,1,1,1,1,2.0000,1.8000,
sec_top_value,2026-04-13,BLDP,6-K,5,2.7000,2.8100,2.9500,2.9400,4185000,4.0741,9.2593,8.8889,7.0370,1.2185,7.6704,0,0.5000,1,1,1,1,2.0000,1.5000,812119003
sec_top_value,2026-04-13,MIR,8-K,8,19.3300,19.7400,19.8700,19.7600,2103300,2.1211,2.7936,2.2245,1.8624,1.2185,1.0060,0,0.2000,1,0,0,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,TBI,8-K,8,3.6500,3.6600,3.7900,3.7600,130300,0.2740,3.8356,3.0137,1.9178,1.2185,1.7952,0,0.2000,1,1,0,1,2.0000,1.8000,
sec_top_value,2026-04-13,CVRX,8-K,8,7.8100,7.9300,8.4800,7.7200,372100,1.5365,8.5787,-1.1524,1.9633,1.2185,-2.3709,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,TSEOF,8-K,10,0.1060,0.1050,0.1500,0.1100,44000,-0.9434,41.5094,3.7736,14.7799,1.2185,2.5551,0,0.2000,1,1,1,1,2.0000,1.8000,
sec_top_value,2026-04-13,RENX,8-K,6,2.7600,2.6900,3.1500,2.8600,715200,-2.5362,14.1304,3.6232,3.0193,1.2185,2.4047,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,STRD,8-K,12,75.9900,76.0500,76.4800,76.4000,66800,0.0790,0.6448,0.5395,0.4036,1.2185,-0.6789,0,0.2000,0,0,0,0,0.4602,0.2602,
sec_top_value,2026-04-13,SYRE,8-K,8,63.2700,67.6800,67.6800,64.0100,1672900,6.9701,6.9701,1.1696,1.3856,1.2185,-0.0489,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,PVLA,8-K,8,129.0000,129.1900,132.5250,129.5300,121600,0.1473,2.7326,0.4109,0.5827,1.2185,-0.8076,0,0.2000,1,0,0,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,IMA,8-K,8,6.0500,5.6400,6.0000,5.7300,585900,-6.7769,-0.8264,-5.2893,-5.2893,1.2185,-6.5077,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,CCO,8-K,12,2.3800,2.3900,2.3900,2.3800,5300300,0.4202,0.4202,0.0000,0.1401,1.2185,-1.2185,0,0.2000,0,0,0,0,-0.4184,-0.6184,
sec_top_value,2026-04-13,VRT,8-K,11,299.9600,307.0000,312.4600,310.5100,4993800,2.3470,4.1672,3.5171,2.4559,1.2185,2.2987,0,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,IDYA,8-K,13,32.8200,33.3700,33.6850,32.3500,3809400,1.6758,2.6356,-1.4321,-1.7418,1.2185,-2.6505,0,0.2000,1,0,0,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,MGAM,8-K,13,0.0260,0.0290,0.0290,0.0220,689700,11.5385,11.5385,-15.3846,-12.8205,1.2185,-16.6031,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,JBS,6-K,6,17.7500,17.7100,18.1750,18.0700,3718000,-0.2254,2.3944,1.8028,1.2300,1.2185,0.5843,0,0.2000,1,0,0,1,2.0000,1.8000,
